Country,EdLevel,YearsCodePro,Salary
United States of America,Less than Bachelor's Degree,7.0,186000.0
United States of America,Less than Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Master's Degree,6.0,105000.0
United States of America,Bachelor's Degree,2.0,134000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Bachelor's Degree,3.0,92500.0
United States of America,Bachelor's Degree,4.0,110000.0
United States of America,Bachelor's Degree,2.0,160000.0
United States of America,Bachelor's Degree,5.0,189000.0
United States of America,Master's Degree,2.0,98000.0
United States of America,Bachelor's Degree,5.0,150000.0
United States of America,Bachelor's Degree,7.0,97000.0
United States of America,Bachelor's Degree,5.0,130000.0
United States of America,Master's Degree,6.0,93000.0
United States of America,Bachelor's Degree,0.5,62000.0
United States of America,Bachelor's Degree,1.0,60000.0
United States of America,Bachelor's Degree,5.0,150000.0
United States of America,Less than Bachelor's Degree,5.0,87500.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,5.0,79310.0
United States of America,Master's Degree,0.5,78000.0
United States of America,Less than Bachelor's Degree,6.0,48000.0
United States of America,Bachelor's Degree,3.0,65000.0
United States of America,Bachelor's Degree,6.0,105000.0
United States of America,Bachelor's Degree,9.0,180000.0
United States of America,Bachelor's Degree,5.0,70000.0
United States of America,Less than Bachelor's Degree,9.0,155000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,4.0,200000.0
United States of America,Bachelor's Degree,7.0,130000.0
United States of America,Less than Bachelor's Degree,7.0,90000.0
United States of America,Bachelor's Degree,3.0,40000.0
United States of America,Bachelor's Degree,8.0,65000.0
United States of America,Bachelor's Degree,10.0,174000.0
United States of America,Bachelor's Degree,8.0,100000.0
United States of America,Less than Bachelor's Degree,5.0,105700.0
United States of America,Less than Bachelor's Degree,3.0,80000.0
United States of America,Bachelor's Degree,7.0,61693.0
United States of America,Bachelor's Degree,0.5,68500.0
United States of America,Bachelor's Degree,7.0,185000.0
United States of America,Bachelor's Degree,8.0,107000.0
United States of America,Bachelor's Degree,2.0,135000.0
United States of America,Less than Bachelor's Degree,3.0,97000.0
United States of America,Master's Degree,7.0,69608.0
United States of America,Less than Bachelor's Degree,2.0,65000.0
United States of America,Bachelor's Degree,2.0,95000.0
United States of America,Bachelor's Degree,4.0,130000.0
United States of America,Master's Degree,3.0,66200.0
United States of America,Bachelor's Degree,5.0,168000.0
United States of America,Bachelor's Degree,3.0,135000.0
United States of America,Less than Bachelor's Degree,4.0,135000.0
United States of America,Master's Degree,6.0,85000.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Bachelor's Degree,8.0,79500.0
United States of America,Master's Degree,3.0,135000.0
United States of America,Bachelor's Degree,1.0,167500.0
United States of America,Bachelor's Degree,8.0,110000.0
United States of America,Bachelor's Degree,6.0,185000.0
United States of America,Master's Degree,1.0,90000.0
United States of America,Bachelor's Degree,2.0,65000.0
United States of America,Bachelor's Degree,7.0,104000.0
United States of America,Bachelor's Degree,1.0,91000.0
United States of America,Less than Bachelor's Degree,4.0,130000.0
United States of America,Bachelor's Degree,10.0,128000.0
United States of America,Post Graduate Degree,10.0,100000.0
United States of America,Bachelor's Degree,6.0,68000.0
United States of America,Bachelor's Degree,1.0,78750.0
United States of America,Bachelor's Degree,4.0,108000.0
United States of America,Master's Degree,9.0,151000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Less than Bachelor's Degree,10.0,190000.0
United States of America,Bachelor's Degree,2.0,50000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Bachelor's Degree,5.0,52000.0
United States of America,Master's Degree,0.5,115000.0
United States of America,Post Graduate Degree,10.0,150000.0
United States of America,Bachelor's Degree,5.0,125000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,3.0,88000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Bachelor's Degree,1.0,75000.0
United States of America,Bachelor's Degree,9.0,140000.0
United States of America,Bachelor's Degree,8.0,180000.0
United States of America,Master's Degree,3.0,89000.0
United States of America,Bachelor's Degree,8.0,111720.0
United States of America,Bachelor's Degree,10.0,126000.0
United States of America,Bachelor's Degree,5.0,113000.0
United States of America,Bachelor's Degree,3.0,140000.0
United States of America,Post Graduate Degree,3.0,50000.0
United States of America,Bachelor's Degree,4.0,71000.0
United States of America,Bachelor's Degree,6.0,70000.0
United States of America,Bachelor's Degree,0.5,100000.0
United States of America,Bachelor's Degree,6.0,105000.0
United States of America,Less than Bachelor's Degree,2.0,90000.0
United States of America,Bachelor's Degree,8.0,200000.0
United States of America,Bachelor's Degree,3.0,42000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Bachelor's Degree,10.0,111277.0
United States of America,Bachelor's Degree,2.0,178000.0
United States of America,Bachelor's Degree,5.0,135000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Less than Bachelor's Degree,2.0,65000.0
United States of America,Bachelor's Degree,10.0,133000.0
United States of America,Less than Bachelor's Degree,2.0,80000.0
United States of America,Less than Bachelor's Degree,5.0,50000.0
United States of America,Less than Bachelor's Degree,4.0,115000.0
United States of America,Bachelor's Degree,7.0,60000.0
United States of America,Less than Bachelor's Degree,2.0,84000.0
United States of America,Master's Degree,8.0,150000.0
United States of America,Master's Degree,7.0,143000.0
United States of America,Less than Bachelor's Degree,4.0,100000.0
United States of America,Bachelor's Degree,4.0,44000.0
United States of America,Master's Degree,8.0,130000.0
United States of America,Master's Degree,6.0,85000.0
United States of America,Bachelor's Degree,4.0,138000.0
United States of America,Master's Degree,7.0,90000.0
United States of America,Bachelor's Degree,5.0,110000.0
United States of America,Bachelor's Degree,10.0,150000.0
United States of America,Bachelor's Degree,1.0,81000.0
United States of America,Bachelor's Degree,4.0,168000.0
United States of America,Bachelor's Degree,8.0,125000.0
United States of America,Less than Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,2.0,130000.0
United States of America,Bachelor's Degree,10.0,130000.0
United States of America,Bachelor's Degree,0.5,63000.0
United States of America,Bachelor's Degree,2.0,140000.0
United States of America,Less than Bachelor's Degree,8.0,104000.0
United States of America,Bachelor's Degree,5.0,62000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Master's Degree,2.0,67000.0
United States of America,Master's Degree,6.0,150000.0
United States of America,Master's Degree,8.0,80000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,4.0,125000.0
United States of America,Bachelor's Degree,2.0,86000.0
United States of America,Bachelor's Degree,5.0,89500.0
United States of America,Bachelor's Degree,3.0,165000.0
United States of America,Bachelor's Degree,8.0,130000.0
United States of America,Bachelor's Degree,5.0,103000.0
United States of America,Bachelor's Degree,5.0,185000.0
United States of America,Post Graduate Degree,2.0,1380.0
United States of America,Bachelor's Degree,3.0,109695.0
United States of America,Bachelor's Degree,0.5,120000.0
United States of America,Bachelor's Degree,6.0,200000.0
United States of America,Bachelor's Degree,7.0,139000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,8.0,105000.0
United States of America,Master's Degree,5.0,140000.0
United States of America,Bachelor's Degree,10.0,130000.0
United States of America,Bachelor's Degree,4.0,89146.0
United States of America,Bachelor's Degree,5.0,180000.0
United States of America,Bachelor's Degree,10.0,115000.0
United States of America,Master's Degree,10.0,98000.0
United States of America,Bachelor's Degree,10.0,200000.0
United States of America,Bachelor's Degree,0.5,40000.0
United States of America,Bachelor's Degree,4.0,130000.0
United States of America,Bachelor's Degree,9.0,200000.0
United States of America,Bachelor's Degree,7.0,170000.0
United States of America,Less than Bachelor's Degree,8.0,135000.0
United States of America,Bachelor's Degree,2.0,150000.0
United States of America,Bachelor's Degree,1.0,58000.0
United States of America,Post Graduate Degree,4.0,153000.0
United States of America,Bachelor's Degree,9.0,135000.0
United States of America,Bachelor's Degree,10.0,140000.0
United States of America,Master's Degree,4.0,115000.0
United States of America,Post Graduate Degree,6.0,115000.0
United States of America,Bachelor's Degree,10.0,43000.0
United States of America,Less than Bachelor's Degree,7.0,200000.0
United States of America,Less than Bachelor's Degree,4.0,125000.0
United States of America,Bachelor's Degree,5.0,160000.0
United States of America,Post Graduate Degree,4.0,130000.0
United States of America,Less than Bachelor's Degree,3.0,73000.0
United States of America,Bachelor's Degree,3.0,95000.0
United States of America,Bachelor's Degree,4.0,115000.0
United States of America,Post Graduate Degree,2.0,70000.0
United States of America,Bachelor's Degree,3.0,112000.0
United States of America,Less than Bachelor's Degree,4.0,70000.0
United States of America,Bachelor's Degree,9.0,97000.0
United States of America,Bachelor's Degree,5.0,170000.0
United States of America,Bachelor's Degree,3.0,90523.0
United States of America,Master's Degree,9.0,135000.0
United States of America,Bachelor's Degree,5.0,125000.0
United States of America,Bachelor's Degree,5.0,105000.0
United States of America,Master's Degree,8.0,134000.0
United States of America,Bachelor's Degree,5.0,88000.0
United States of America,Less than Bachelor's Degree,7.0,115000.0
United States of America,Bachelor's Degree,9.0,130000.0
United States of America,Bachelor's Degree,5.0,170000.0
United States of America,Less than Bachelor's Degree,8.0,101000.0
United States of America,Bachelor's Degree,5.0,130000.0
United States of America,Master's Degree,3.0,145000.0
United States of America,Bachelor's Degree,4.0,103000.0
United States of America,Bachelor's Degree,10.0,120000.0
United States of America,Bachelor's Degree,3.0,150000.0
United States of America,Master's Degree,7.0,123500.0
United States of America,Less than Bachelor's Degree,1.0,100000.0
United States of America,Bachelor's Degree,3.0,50000.0
United States of America,Master's Degree,1.0,90000.0
United States of America,Less than Bachelor's Degree,2.0,114000.0
United States of America,Bachelor's Degree,4.0,98000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Bachelor's Degree,6.0,170000.0
United States of America,Bachelor's Degree,10.0,114000.0
United States of America,Bachelor's Degree,2.0,178000.0
United States of America,Bachelor's Degree,8.0,95000.0
